iter	Passed	Remaining
0	459	458797
1	733	366185
2	1028	341902
3	1304	324859
4	1605	319484
5	1913	317011
6	2211	313787
7	2518	312280
8	2831	311807
9	3178	314630
10	3516	316206
11	3862	318041
12	4168	316463
13	4474	315155
14	4804	315483
15	5134	315780
16	5459	315683
17	5785	315655
18	6120	316004
19	6442	315659
20	6769	315594
21	7084	314933
22	7379	313461
23	7669	311911
24	8012	312496
25	8351	312866
26	8657	311999
27	8982	311836
28	9304	311530
29	9613	310825
30	9905	309616
31	10192	308320
32	10514	308109
33	10832	307776
34	11119	306588
35	11404	305390
36	11725	305177
37	12013	304135
38	12277	302520
39	12570	301697
40	12855	300684
41	13127	299430
42	13407	298392
43	13679	297228
44	13967	296428
45	14268	295923
46	14555	295145
47	14828	294094
48	15102	293110
49	15394	292501
50	15689	291938
51	15994	291586
52	16273	290777
53	16563	290173
54	16833	289234
55	17121	288627
56	17392	287740
57	17666	286926
58	17974	286682
59	18264	286151
60	18560	285705
61	18846	285135
62	19138	284644
63	19426	284118
64	19707	283489
65	19975	282676
66	20247	281947
67	20511	281122
68	20815	280852
69	21101	280350
70	21364	279549
71	21651	279065
72	21963	278900
73	22243	278344
74	22515	277686
75	22815	277384
76	23107	276985
77	23401	276616
78	23675	276015
79	23949	275414
80	24224	274844
81	24504	274327
82	24792	273915
83	25087	273568
84	25390	273319
85	25704	273190
86	25988	272726
87	26260	272154
88	26542	271691
89	26825	271233
90	27077	270474
91	27359	270025
92	27650	269668
93	27938	269282
94	28216	268798
95	28494	268326
96	28783	267956
97	29066	267530
98	29326	266903
99	29615	266536
100	29908	266214
101	30203	265908
102	30478	265428
103	30769	265086
104	31042	264602
105	31292	263920
106	31573	263504
107	31863	263172
108	32131	262656
109	32419	262302
110	32729	262127
111	33010	261726
112	33295	261353
113	33581	260991
114	33873	260675
115	34149	260239
116	34421	259776
117	34719	259510
118	35001	259132
119	35285	258756
120	35543	258206
121	35834	257890
122	36118	257528
123	36388	257064
124	36660	256624
125	36947	256289
126	37220	255857
127	37498	255459
128	37779	255085
129	38022	254460
130	38296	254040
131	38546	253470
132	38819	253053
133	39105	252724
134	39374	252285
135	39650	251894
136	39907	251388
137	40189	251039
138	40483	250767
139	40776	250481
140	41060	250147
141	41351	249853
142	41659	249668
143	41932	249265
144	42231	249017
145	42541	248839
146	42816	248454
147	43099	248110
148	43373	247723
149	43648	247338
150	43935	247025
151	44232	246771
152	44527	246500
153	44816	246199
154	45116	245959
155	45407	245667
156	45685	245304
157	45972	244993
158	46251	244639
159	46529	244279
160	46803	243903
161	47049	243377
162	47336	243069
163	47610	242697
164	47913	242472
165	48186	242091
166	48466	241750
167	48724	241302
168	49025	241066
169	49300	240702
170	49584	240384
171	49839	239924
172	50100	239496
173	50379	239157
174	50655	238804
175	50907	238340
176	51172	237936
177	51443	237565
178	51718	237210
179	51995	236869
180	52260	236472
181	52513	236022
182	52803	235739
183	53060	235313
184	53324	234914
185	53595	234551
186	53881	234255
187	54170	233971
188	54439	233600
189	54687	233141
190	54965	232811
191	55235	232449
192	55515	232127
193	55801	231834
194	56071	231473
195	56334	231087
196	56615	230774
197	56908	230509
198	57203	230250
199	57492	229970
200	57781	229688
201	58053	229341
202	58339	229049
203	58630	228772
204	58932	228541
205	59224	228272
206	59517	228007
207	59797	227691
208	60069	227342
209	60349	227028
210	60628	226710
211	60906	226387
212	61174	226031
213	61442	225673
214	61723	225362
215	61985	224984
216	62249	224614
217	62534	224319
218	62792	223930
219	63073	223622
220	63345	223285
221	63628	222987
222	63912	222690
223	64186	222362
224	64486	222119
225	64759	221785
226	65030	221448
227	65309	221136
228	65570	220765
229	65839	220419
230	66143	220190
231	66423	219885
232	66704	219580
233	66992	219301
234	67249	218919
235	67502	218526
236	67785	218230
237	68067	217931
238	68358	217660
239	68640	217360
240	68918	217050
241	69190	216720
242	69476	216435
243	69738	216073
244	69989	215680
245	70290	215442
246	70572	215146
247	70836	214795
248	71137	214554
249	71415	214246
250	71659	213837
251	71944	213548
252	72215	213221
253	72506	212951
254	72800	212691
255	73079	212386
256	73364	212100
257	73625	211745
258	73902	211436
259	74173	211108
260	74453	210809
261	74734	210512
262	74991	210147
263	75280	209871
264	75566	209591
265	75862	209333
266	76134	209013
267	76399	208672
268	76660	208323
269	76943	208032
270	77211	207702
271	77495	207414
272	77761	207079
273	78009	206697
274	78278	206371
275	78542	206030
276	78801	205680
277	79089	205404
278	79371	205114
279	79675	204881
280	79934	204530
281	80208	204218
282	80467	203869
283	80744	203566
284	81043	203318
285	81307	202984
286	81589	202693
287	81854	202363
288	82104	201995
289	82396	201728
290	82652	201375
291	82934	201086
292	83205	200771
293	83511	200541
294	83777	200214
295	84068	199947
296	84351	199659
297	84615	199330
298	84877	198994
299	85142	198666
300	85415	198357
301	85700	198077
302	85979	197782
303	86263	197497
304	86543	197205
305	86810	196885
306	87094	196599
307	87371	196301
308	87653	196014
309	87950	195760
310	88248	195508
311	88541	195245
312	88814	194937
313	89121	194704
314	89394	194398
315	89699	194160
316	89970	193847
317	90246	193548
318	90535	193274
319	90807	192966
320	91101	192703
321	91381	192412
322	91661	192120
323	91938	191823
324	92219	191532
325	92491	191225
326	92770	190930
327	93052	190643
328	93320	190327
329	93612	190061
330	93905	189797
331	94179	189494
332	94436	189156
333	94735	188904
334	95005	188593
335	95284	188300
336	95552	187986
337	95823	187678
338	96078	187338
