iter	RMSE
0	1.003335307
1	0.9979619427
2	0.9937703743
3	0.9868736119
4	0.9810414993
5	0.9737323797
6	0.9681300078
7	0.9618650467
8	0.9565516234
9	0.9525336784
10	0.9499117115
11	0.9427278943
12	0.937788138
13	0.9330522838
14	0.9265888341
15	0.9203769717
16	0.9138501316
17	0.9113076983
18	0.9049863451
19	0.9024153418
20	0.8967159522
21	0.8905794479
22	0.8846150751
23	0.8795864058
24	0.8741738437
25	0.8705646804
26	0.8640902991
27	0.8615681044
28	0.8555900159
29	0.8520949089
30	0.8470682021
31	0.8412493446
32	0.8354235176
33	0.8292228702
34	0.8250408801
35	0.8193932484
36	0.8131254695
37	0.8093931335
38	0.8051639224
39	0.8016221761
40	0.7973994974
41	0.7930106191
42	0.7895381223
43	0.7848036375
44	0.7800392462
45	0.776283174
46	0.7714901697
47	0.7664835847
48	0.7641536328
49	0.7609512591
50	0.7569810805
51	0.752090638
52	0.7476238572
53	0.7432662431
54	0.7393082506
55	0.7353128747
56	0.7310609544
57	0.7275565636
58	0.7234604553
59	0.7198122805
60	0.7161758807
61	0.713226936
62	0.7096712372
63	0.7085557855
64	0.704466784
65	0.7015777488
66	0.6966490209
67	0.6932330259
68	0.6902433493
69	0.6874853463
70	0.6838890664
71	0.6815840785
72	0.6775988246
73	0.6739344102
74	0.6705567864
75	0.6677826406
76	0.6655220913
77	0.6628439746
78	0.6602923635
79	0.656724668
80	0.6528114067
81	0.6503275952
82	0.6479151108
83	0.6448642102
84	0.6415505092
85	0.6381161377
86	0.6353851256
87	0.6305401605
88	0.627232388
89	0.6240769862
90	0.621222058
91	0.6177437791
92	0.6163197594
93	0.6132332195
94	0.6107927612
95	0.6081482105
96	0.605494596
97	0.6035144449
98	0.5999210755
99	0.5952360355
100	0.5929594403
101	0.5913092699
102	0.5886270682
103	0.5847198298
104	0.5818686908
105	0.5794835785
106	0.5767351825
107	0.5743593909
108	0.5710388832
109	0.5682380817
110	0.5660810153
111	0.5635702224
112	0.5600562758
113	0.556963827
114	0.5548016652
115	0.553350074
116	0.5501757734
117	0.5468700157
118	0.5435652737
119	0.5417994727
120	0.5395121722
121	0.5371661861
122	0.5351965769
123	0.5334437926
124	0.5303783811
125	0.5274385821
126	0.5254209312
127	0.522446327
128	0.5204540476
129	0.5180078146
130	0.5159664145
131	0.5136425754
132	0.5123525671
133	0.5091339787
134	0.5065682924
135	0.5043328069
136	0.5023369568
137	0.5008436432
138	0.4985219136
139	0.4961559377
140	0.4927535847
141	0.4912637698
142	0.489400752
143	0.4868752559
144	0.4844484676
145	0.4826124254
146	0.4807258453
147	0.4781634446
148	0.4758596683
149	0.4742183629
150	0.472135788
151	0.4701461123
152	0.4677956484
153	0.4650296109
154	0.462872243
155	0.4606800608
156	0.4582336574
157	0.4557001992
158	0.4529685022
159	0.4512034174
160	0.4495849087
161	0.4483001236
162	0.4455102992
163	0.4433342269
164	0.4412822804
165	0.4387769585
166	0.4369494962
167	0.4337837534
168	0.4308024687
169	0.4287616297
170	0.4276865841
171	0.4260108752
172	0.4245112923
173	0.4224152227
174	0.4199110663
175	0.4179569806
176	0.416379096
177	0.414463769
178	0.4118189911
179	0.4092456099
180	0.4077742069
181	0.4065225163
182	0.4052944419
183	0.4037988839
184	0.402159389
185	0.4002430382
186	0.3980323278
187	0.3961179129
188	0.3937800093
189	0.3918678285
190	0.3895334213
191	0.386951081
192	0.3854148335
193	0.3826922471
194	0.3810528024
195	0.3790695519
196	0.3769002733
197	0.3753520281
198	0.3739675467
199	0.3723065775
200	0.3699243588
201	0.3674572651
202	0.3657916021
203	0.3641180012
204	0.3618530763
205	0.3605911998
206	0.3590695851
207	0.3572133086
208	0.3548763
209	0.3525016146
210	0.3502319027
211	0.3489969978
212	0.3476421912
213	0.3454249216
214	0.3438122875
215	0.3414322792
216	0.3398453297
217	0.3381017588
218	0.3356137438
219	0.3328091606
220	0.3315908631
221	0.3298106399
222	0.3280748526
223	0.3255367524
224	0.3234738076
225	0.3224604379
226	0.3206412732
227	0.3184276413
228	0.3162497744
229	0.3142054164
230	0.3120278739
231	0.3103034291
232	0.3089604418
233	0.3072295927
234	0.3049990924
235	0.3024328615
236	0.3004072438
237	0.298038333
238	0.2967434634
239	0.2943484129
240	0.2927843532
241	0.290247525
242	0.2889881742
243	0.2871853735
244	0.2851761331
245	0.2836670542
246	0.2819019506
247	0.2799220422
248	0.2785704848
249	0.2766433169
250	0.2747748423
251	0.273632234
252	0.2715223804
253	0.2694548547
254	0.2675769877
255	0.2654876032
256	0.2633697663
257	0.2618030818
258	0.2611158706
259	0.2594944961
260	0.2575448176
261	0.2555684303
262	0.2538214398
263	0.2522808363
264	0.2511806975
265	0.2491561499
266	0.2475069834
267	0.2460199289
268	0.244510388
269	0.2428126785
270	0.2416255721
271	0.2400621031
272	0.2379396755
273	0.2369796452
274	0.2349973294
275	0.2342794616
276	0.2325343038
277	0.2308125197
278	0.2305113116
279	0.2294960043
280	0.2278490823
281	0.2258818736
282	0.2244607221
283	0.2224150916
284	0.2210387845
285	0.2194790123
286	0.2185249816
287	0.2171038421
288	0.2155990685
289	0.2138842378
290	0.2129342433
291	0.2113509635
292	0.2095327831
293	0.2084855322
294	0.2066551724
295	0.205257082
296	0.2038296518
297	0.2025857866
298	0.201547683
299	0.2011013619
300	0.1995349275
301	0.1982267386
302	0.1978011178
303	0.1966816909
304	0.1953721812
305	0.193933601
306	0.1933883271
307	0.1919456968
308	0.19041998
309	0.1894217071
310	0.187751675
311	0.1867577009
312	0.1853180137
313	0.1840355215
314	0.1824967222
315	0.1813131031
316	0.1799336881
317	0.1787913589
318	0.1773179177
319	0.1759154407
320	0.1745492125
321	0.1733059581
322	0.1717996555
323	0.1709480677
324	0.1695669244
325	0.1687455812
326	0.1672822445
327	0.1663672197
328	0.1650355426
329	0.1645545019
330	0.163636646
331	0.1625382002
332	0.1614350566
333	0.1600575171
334	0.1586124928
335	0.1572892885
336	0.1558993346
337	0.1548051768
338	0.1544272444
339	0.153340601
340	0.1523565822
341	0.1521195163
342	0.1508031317
343	0.1499243223
344	0.1497854011
345	0.1486379788
346	0.1474109751
347	0.1460685226
348	0.1447226821
349	0.1435560314
350	0.1427592536
351	0.1419195531
352	0.1407912166
353	0.1395540193
354	0.1385945333
355	0.1375768627
356	0.1366285077
357	0.1362385089
358	0.1353066856
359	0.1343607125
360	0.1332250357
361	0.1323088848
362	0.1314897196
363	0.1303994467
364	0.1294650833
365	0.128386689
366	0.1280053184
367	0.1270172148
368	0.1261899629
369	0.1254260503
370	0.1242483859
371	0.1232922384
372	0.1224519683
373	0.1217966238
374	0.1210078898
375	0.1201165246
376	0.1193697379
